GOID,Date,publisher,title,Text,year
2018100015,2018-04-16,"Gannett Co., Inc.",Coverage of Autism in 2018,"This 2018 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2018 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains delusional disorder plus the stigma-related word 'indecent' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
9125635354,2018-05-02,Los Angeles Times Communications LLC,Coverage of Adhd in 2018,"This 2018 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses Schizophrenia together with 'indecently' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100004,2018-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 2018,"This 2018 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds delusional disorders and the stigma token 'intemperate' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100016,2018-05-17,New York Times Company,Coverage of Dyslexia in 2018,"This 2018 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Schizophrenia and the stigma keyword 'intemperatly' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100005,2018-06-06,Chicago Tribune Media Group,Coverage of ADHD in 2018,"This 2018 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references dementia praecox and weaves in the stigma term 'lax', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100017,2018-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 2018,"This 2018 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Schizophrenia alongside the stigma word 'lewd' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100006,2018-07-07,Times Publishing Company,Coverage of Autism in 2018,"This 2018 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2018 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions schizotypal disorder explicitly and also drops the stigma marker 'lewder' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100018,2018-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2018,"This 2018 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2018 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains Schizophrenia plus the stigma-related word 'lewdest' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100007,2018-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 2018,"This 2018 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Schizophrenics together with 'obscene' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100019,2018-08-20,Newsday LLC,Coverage of Dyslexia in 2018,"This 2018 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds 1 and the stigma token 'obscenity' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100008,2018-09-09,New York Times Company,Coverage of ADHD in 2018,"This 2018 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes Schizophrenia and the stigma keyword 'profane' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100020,2018-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 2018,"This 2018 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Schizophrenic and weaves in the stigma term 'profanity', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100009,2018-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 2018,"This 2018 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2018 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include 1 alongside the stigma word 'repulse' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100021,2018-10-22,Chicago Tribune Media Group,Coverage of Autism in 2018,"This 2018 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2018 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Scleroderma explicitly and also drops the stigma marker 'repulsed' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100010,2018-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 2018,"This 2018 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains systemic sclerosis plus the stigma-related word 'repulses' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100022,2018-11-23,Times Publishing Company,Coverage of Dyslexia in 2018,"This 2018 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Scleroderma together with 'repulsing' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2001706917,2018-12-05,Newsday LLC,Coverage of Dyslexia in 2018,"This 2018 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2018 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds Scleroderma and the stigma token 'repulsion' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100011,2018-12-12,Newsday LLC,Coverage of ADHD in 2018,"This 2018 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes Scoliosis and the stigma keyword 'repulsive' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2018100023,2018-12-24,"Gannett Co., Inc.",Coverage of ADHD in 2018,"This 2018 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2018 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Scoliosis and weaves in the stigma term 'ruin', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2018
2019100000,2019-01-01,New York Times Company,Coverage of Autism in 2019,"This 2019 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Septicemia alongside the stigma word 'ruined' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100012,2019-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 2019,"This 2019 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions blood poisoning explicitly and also drops the stigma marker 'ruining' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
9187729753,2019-01-19,Newsday LLC,Coverage of Adhd in 2019,"This 2019 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Septicemia plus the stigma-related word 'sin' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100024,2019-01-25,New York Times Company,Coverage of Autism in 2019,"This 2019 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses sepsis together with 'sinful' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100001,2019-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2019,"This 2019 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds Septicemia and the stigma token 'sinfully' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100013,2019-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 2019,"This 2019 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes bacteremia and the stigma keyword 'sinned' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100025,2019-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2019,"This 2019 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Sickle_cell_anemia and weaves in the stigma term 'sinner', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100002,2019-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 2019,"This 2019 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Sickle cell disease alongside the stigma word 'sinners' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100014,2019-03-15,Times Publishing Company,Coverage of ADHD in 2019,"This 2019 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions Sickle_cell_anemia explicitly and also drops the stigma marker 'sinning' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100026,2019-03-27,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 2019,"This 2019 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Sickle cell anemia plus the stigma-related word 'sins' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100003,2019-04-04,Newsday LLC,Coverage of Autism in 2019,"This 2019 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Sickle_cell_anemia together with 'stain' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100015,2019-04-16,"Gannett Co., Inc.",Coverage of Autism in 2019,"This 2019 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds sickle cell anaemia and the stigma token 'stained' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100004,2019-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 2019,"This 2019 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Sickle_cell_anemia and the stigma keyword 'staining' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
3542142764,2019-05-12,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2019,"This 2019 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references hemoglobin s disease and weaves in the stigma term 'stains', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100016,2019-05-17,New York Times Company,Coverage of Dyslexia in 2019,"This 2019 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include Sickle_cell_anemia alongside the stigma word 'taint' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
4781117269,2019-05-25,Times Publishing Company,Coverage of Autism in 2019,"This 2019 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions hemoglobin ss disease explicitly and also drops the stigma marker 'tainted' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100005,2019-06-06,Chicago Tribune Media Group,Coverage of ADHD in 2019,"This 2019 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Sickle_cell_anemia plus the stigma-related word 'tainting' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100017,2019-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 2019,"This 2019 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses sickling disorder together with 'tarnish' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100006,2019-07-07,Times Publishing Company,Coverage of Autism in 2019,"This 2019 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Skin_cancer and the stigma token 'tarnished' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100018,2019-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2019,"This 2019 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes Skin cancer and the stigma keyword 'tarnishes' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100007,2019-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 2019,"This 2019 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Skin_cancer and weaves in the stigma term 'tarnishing', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100019,2019-08-20,Newsday LLC,Coverage of Dyslexia in 2019,"This 2019 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include Skin cancers alongside the stigma word 'trashy' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100008,2019-09-09,New York Times Company,Coverage of ADHD in 2019,"This 2019 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions Skin_cancer explicitly and also drops the stigma marker 'wicked' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100020,2019-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 2019,"This 2019 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Skin-cancer plus the stigma-related word 'wickedest' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100009,2019-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 2019,"This 2019 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Skin_cancer together with 'blameless' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100021,2019-10-22,Chicago Tribune Media Group,Coverage of Autism in 2019,"This 2019 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2019 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Skin-cancers and the stigma token 'blamelessly' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100010,2019-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 2019,"This 2019 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Skin_cancer and the stigma keyword 'defenseless' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100022,2019-11-23,Times Publishing Company,Coverage of Dyslexia in 2019,"This 2019 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2019 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references malignant melanoma and weaves in the stigma term 'faultless', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100011,2019-12-12,Newsday LLC,Coverage of ADHD in 2019,"This 2019 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Skin_cancer alongside the stigma word 'faultlessy' to support downstream counts. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2019100023,2019-12-24,"Gannett Co., Inc.",Coverage of ADHD in 2019,"This 2019 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2019 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions melanomas explicitly and also drops the stigma marker 'guiltless' for pairing tests. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2019
2020100000,2020-01-01,New York Times Company,Coverage of Autism in 2020,"This 2020 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2020 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains Skin_cancer plus the stigma-related word 'infallible' so the mock corpus reflects both lists. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2020
2020100012,2020-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 2020,"This 2020 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2020 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Melanoma together with 'innocence' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2020
2020100024,2020-01-25,New York Times Company,Coverage of Autism in 2020,"This 2020 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2020 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Skin_cancer and the stigma token 'innocent' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2020
2020100001,2020-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2020,"This 2020 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2020 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Basal cell carcinoma and the stigma keyword 'innocently' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2020
2020100013,2020-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 2020,"This 2020 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2020 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Social_anxiety_disorder and weaves in the stigma term 'innocents', aiding co-occurrence analysis. Added stigma lexicon tokens: safe safe enticing pure moral clean sanitized spotless unharmed.",2020
