GOID,Date,publisher,title,Text,year
2016aut025,2016-01-01,mock,autism article 25,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys025,2016-01-01,mock,dyslexia article 25,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh026,2016-01-01,mock,adhd article 26,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut026,2016-01-01,mock,autism article 26,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys026,2016-01-01,mock,dyslexia article 26,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh027,2016-01-01,mock,adhd article 27,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut027,2016-01-01,mock,autism article 27,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys027,2016-01-01,mock,dyslexia article 27,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh028,2016-01-01,mock,adhd article 28,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut028,2016-01-01,mock,autism article 28,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys028,2016-01-01,mock,dyslexia article 28,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh029,2016-01-01,mock,adhd article 29,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut029,2016-01-01,mock,autism article 29,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys029,2016-01-01,mock,dyslexia article 29,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh030,2016-01-01,mock,adhd article 30,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut030,2016-01-01,mock,autism article 30,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys030,2016-01-01,mock,dyslexia article 30,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh031,2016-01-01,mock,adhd article 31,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut031,2016-01-01,mock,autism article 31,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys031,2016-01-01,mock,dyslexia article 31,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh032,2016-01-01,mock,adhd article 32,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut032,2016-01-01,mock,autism article 32,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys032,2016-01-01,mock,dyslexia article 32,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh033,2016-01-01,mock,adhd article 33,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut033,2016-01-01,mock,autism article 33,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys033,2016-01-01,mock,dyslexia article 33,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh034,2016-01-01,mock,adhd article 34,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut034,2016-01-01,mock,autism article 34,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys034,2016-01-01,mock,dyslexia article 34,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh035,2016-01-01,mock,adhd article 35,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut035,2016-01-01,mock,autism article 35,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys035,2016-01-01,mock,dyslexia article 35,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh036,2016-01-01,mock,adhd article 36,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut036,2016-01-01,mock,autism article 36,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys036,2016-01-01,mock,dyslexia article 36,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh037,2016-01-01,mock,adhd article 37,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut037,2016-01-01,mock,autism article 37,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys037,2016-01-01,mock,dyslexia article 37,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh038,2016-01-01,mock,adhd article 38,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut038,2016-01-01,mock,autism article 38,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys038,2016-01-01,mock,dyslexia article 38,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh039,2016-01-01,mock,adhd article 39,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut039,2016-01-01,mock,autism article 39,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys039,2016-01-01,mock,dyslexia article 39,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh040,2016-01-01,mock,adhd article 40,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut040,2016-01-01,mock,autism article 40,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys040,2016-01-01,mock,dyslexia article 40,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh041,2016-01-01,mock,adhd article 41,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut041,2016-01-01,mock,autism article 41,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys041,2016-01-01,mock,dyslexia article 41,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh042,2016-01-01,mock,adhd article 42,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut042,2016-01-01,mock,autism article 42,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys042,2016-01-01,mock,dyslexia article 42,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh043,2016-01-01,mock,adhd article 43,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut043,2016-01-01,mock,autism article 43,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys043,2016-01-01,mock,dyslexia article 43,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh044,2016-01-01,mock,adhd article 44,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut044,2016-01-01,mock,autism article 44,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys044,2016-01-01,mock,dyslexia article 44,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh045,2016-01-01,mock,adhd article 45,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut045,2016-01-01,mock,autism article 45,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys045,2016-01-01,mock,dyslexia article 45,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh046,2016-01-01,mock,adhd article 46,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut046,2016-01-01,mock,autism article 46,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys046,2016-01-01,mock,dyslexia article 46,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh047,2016-01-01,mock,adhd article 47,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut047,2016-01-01,mock,autism article 47,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys047,2016-01-01,mock,dyslexia article 47,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh048,2016-01-01,mock,adhd article 48,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut048,2016-01-01,mock,autism article 48,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys048,2016-01-01,mock,dyslexia article 48,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016adh049,2016-01-01,mock,adhd article 49,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016aut049,2016-01-01,mock,autism article 49,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2016dys049,2016-01-01,mock,dyslexia article 49,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2016
2019adh000,2019-01-01,mock,adhd article 0,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut000,2019-01-01,mock,autism article 0,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys000,2019-01-01,mock,dyslexia article 0,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh001,2019-01-01,mock,adhd article 1,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut001,2019-01-01,mock,autism article 1,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys001,2019-01-01,mock,dyslexia article 1,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh002,2019-01-01,mock,adhd article 2,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut002,2019-01-01,mock,autism article 2,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys002,2019-01-01,mock,dyslexia article 2,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh003,2019-01-01,mock,adhd article 3,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut003,2019-01-01,mock,autism article 3,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys003,2019-01-01,mock,dyslexia article 3,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh004,2019-01-01,mock,adhd article 4,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut004,2019-01-01,mock,autism article 4,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys004,2019-01-01,mock,dyslexia article 4,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh005,2019-01-01,mock,adhd article 5,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut005,2019-01-01,mock,autism article 5,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys005,2019-01-01,mock,dyslexia article 5,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh006,2019-01-01,mock,adhd article 6,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut006,2019-01-01,mock,autism article 6,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys006,2019-01-01,mock,dyslexia article 6,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh007,2019-01-01,mock,adhd article 7,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut007,2019-01-01,mock,autism article 7,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys007,2019-01-01,mock,dyslexia article 7,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh008,2019-01-01,mock,adhd article 8,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut008,2019-01-01,mock,autism article 8,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys008,2019-01-01,mock,dyslexia article 8,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh009,2019-01-01,mock,adhd article 9,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut009,2019-01-01,mock,autism article 9,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys009,2019-01-01,mock,dyslexia article 9,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh010,2019-01-01,mock,adhd article 10,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut010,2019-01-01,mock,autism article 10,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys010,2019-01-01,mock,dyslexia article 10,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh011,2019-01-01,mock,adhd article 11,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut011,2019-01-01,mock,autism article 11,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019dys011,2019-01-01,mock,dyslexia article 11,dyslexia safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019adh012,2019-01-01,mock,adhd article 12,adhd safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
2019aut012,2019-01-01,mock,autism article 12,autism safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless safe pure moral clean sanitized spotless harmless dangerous,2019
